Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
37,-0.0947986295523151,0.010875884499910171,-0.1010236302832368,0.09542046441226566,359246.0,6920118.0,136.15631203038248
38,-0.09585759117726411,-0.027672727928802487,-0.10860405454160116,0.09977202843146483,359245.0,6920118.0,136.1549872970391
39,-0.09075147208022827,-0.05294671611409285,-0.07985766652311099,0.10506752320291361,359245.0,6920118.0,136.1543538702833
40,-0.1282761363472673,-0.052654401697509456,-0.018778124090701453,0.13866237115492222,359245.0,6920118.0,136.15382308553484
41,-0.1694430607585673,-0.028550358929351205,0.052047563653019324,0.1718315274745188,359245.0,6920118.0,136.15265004664607
42,-0.13493378430212033,0.010671697100406163,0.1097901054119177,0.1353551301764878,359244.0,6920117.0,136.1504081842649
43,0.029353850804909598,0.047457213295274414,0.11980775514167874,0.05580175311609899,359245.0,6920118.0,136.14958244469344
44,0.23202482154374593,0.06078606527808006,0.07516563117654584,0.2398550886356138,359245.0,6920118.0,136.1507112698143
45,0.331341991222871,0.04506891121309309,0.0018233589015892449,0.33439306497813437,359245.0,6920117.0,136.15324739976512
46,0.23838412912482454,0.008224200128097436,-0.06290722048483133,0.23852595348587965,359245.0,6920118.0,136.15658758955425
47,-0.0030409448936552508,-0.03486361456452869,-0.09595096875628428,0.03499598500328666,359245.0,6920118.0,136.1581132186046
48,-0.268738818976999,-0.06671242162155977,-0.07715621927033567,0.27689546768368206,359245.0,6920118.0,136.15688982485753
