Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
33,0.09912452509524883,0.028626434345824237,-0.0309775000817325,0.10317530818327804,360490.0,6920046.0,117.09096967125072
34,0.054224887217060314,0.06484428444309742,-0.051664606036041505,0.08452880940034727,360491.0,6920046.0,117.08514382565062
35,-0.06137735851552861,0.08326423009293649,-0.061449665753059435,0.10344134643029934,360490.0,6920046.0,117.0885057445247
36,-0.17288446676502645,0.06631562731399754,-0.046959958697740944,0.1851669551369157,360490.0,6920046.0,117.08754314028656
37,-0.20371531519231212,0.013696807291125879,-0.006046437202158472,0.20417524868081663,360490.0,6920045.0,117.08608167862639
38,-0.12748894999276672,-0.049815525344456546,0.0467996629040357,0.13687592533240595,360490.0,6920045.0,117.08501873720999
39,0.01893271658445883,-0.0889403385190235,0.08871199648616823,0.09093311593223856,360490.0,6920045.0,117.08571019886801
40,0.1573475523491652,-0.08408192041315488,0.1003558208635269,0.1784040962832339,360490.0,6920045.0,117.08539012240101
41,0.23891627913144475,-0.04192067925032461,0.07386669798151502,0.24256613898651028,360490.0,6920046.0,117.08921553157657
42,0.21939216782811855,0.011476575778033293,0.009207641870716543,0.21969213708257807,360491.0,6920046.0,117.08903757660323
43,0.10808231928422174,0.04172660473614087,-0.06447541444877913,0.11585722802079543,360491.0,6920046.0,117.08876258990384
44,-0.05482742421918374,0.04485351033963525,-0.11617565313429168,0.07083702306208316,360491.0,6920046.0,117.08736935406765
45,-0.20376499444864749,0.03555142123786936,-0.11780682573345302,0.2068431205399149,360490.0,6920046.0,117.0918552875053
46,-0.28844707202551945,0.02957807460006734,-0.06597071232505414,0.2899596107342234,360490.0,6920046.0,117.08664284713566
47,-0.25301486675743945,0.029732683524343884,0.028724147964851454,0.2547558738672057,360491.0,6920046.0,117.0785204864282
