Time,T1_Alpha_OT,T1_Distance,T1_Speed,T2_Alpha_OT,T2_Distance,T2_Speed,T3_Alpha_OT,T3_Distance,T3_Speed,T4_Alpha_OT,T4_Distance,T4_Speed,T5_Alpha_OT,T5_Distance,T5_Speed
45,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
46,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
47,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
48,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
49,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
50,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
51,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
52,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
53,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
54,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
55,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
56,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
57,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
58,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
59,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
60,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
61,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
62,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
63,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
64,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
65,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
66,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
67,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
68,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
69,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
70,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
71,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
72,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
73,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
74,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
75,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
76,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
77,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
78,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
79,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
80,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
81,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
82,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
83,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
84,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
85,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
86,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
87,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
88,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
89,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
90,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
91,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
92,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
93,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
94,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
95,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
96,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
97,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
98,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
99,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
100,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
101,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
102,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
103,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
104,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
105,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
106,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
107,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
108,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
109,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
110,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
111,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
112,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
113,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
114,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
115,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
116,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
117,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
118,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
119,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
120,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
121,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
122,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
123,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
124,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
125,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
126,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
127,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
128,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
129,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
130,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
131,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
132,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
133,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
134,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
135,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
136,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
137,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
138,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
139,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
140,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
141,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
142,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
143,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
144,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
145,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
146,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
147,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
148,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
149,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
150,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
151,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
152,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
153,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
154,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
155,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
156,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
157,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
158,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
159,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
160,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
161,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
162,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
163,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
164,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
165,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
166,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
167,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
168,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
169,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
170,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
171,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
172,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
173,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
174,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
175,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
176,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
177,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
178,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
179,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
180,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
181,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
182,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
183,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
184,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
185,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
186,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
187,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
188,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
189,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
190,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
191,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
192,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
193,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
194,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
195,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
196,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
197,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
198,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
199,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
200,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
201,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
202,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
203,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
204,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
205,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
206,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
207,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
208,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
209,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
210,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
211,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
212,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
213,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
214,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
215,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
216,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
217,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
218,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
219,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
220,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
221,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
222,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
223,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
224,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
225,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
226,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
227,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
228,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
229,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
230,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
231,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
232,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
233,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
234,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
235,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
236,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
237,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
238,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
239,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
240,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
241,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
242,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
243,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
244,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
245,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
246,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
247,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
248,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
249,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
250,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
251,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
252,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
253,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
254,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
255,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
256,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
257,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
258,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
259,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
260,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
261,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
262,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
