Time,T1_Alpha_OT,T1_Distance,T1_Speed,T2_Alpha_OT,T2_Distance,T2_Speed,T3_Alpha_OT,T3_Distance,T3_Speed,T4_Alpha_OT,T4_Distance,T4_Speed,T5_Alpha_OT,T5_Distance,T5_Speed
49,47.092,1.668,0.323,260.474,0.842,0.069,322.538,0.084,0.101,286.178,1.691,0.264,182.371,3720.685,0
50,47.092,1.668,0.323,260.474,0.842,0.069,322.538,0.084,0.101,286.178,1.691,0.264,182.371,3720.685,0
51,47.092,1.668,0.323,260.444,0.843,0.103,323.053,0.084,0.211,286.173,1.691,0.139,182.371,3720.685,0
52,47.092,1.668,0.065,260.444,0.843,0.103,323.053,0.084,0.211,286.173,1.691,0.139,182.371,3720.685,0
53,47.092,1.668,0.065,260.444,0.843,0.103,323.053,0.084,0.211,286.173,1.691,0.139,182.371,3720.685,0
54,47.092,1.668,0.065,260.444,0.843,0.103,323.053,0.084,0.211,286.173,1.691,0.139,182.371,3720.685,0
55,47.092,1.668,0.065,260.444,0.843,0.103,323.053,0.084,0.211,286.173,1.691,0.139,182.371,3720.685,0
56,47.092,1.668,0.065,260.444,0.843,0.103,323.053,0.084,0.211,286.173,1.691,0.139,182.371,3720.685,0
57,47.092,1.668,0.065,260.444,0.843,0.103,323.053,0.084,0.211,286.173,1.691,0.139,182.371,3720.685,0
58,47.091,1.668,0.184,260.48,0.843,0.154,322.538,0.084,0.268,286.173,1.691,0.1,182.371,3720.685,0
59,47.091,1.668,0.184,260.48,0.843,0.154,322.538,0.084,0.268,286.173,1.691,0.1,182.371,3720.685,0
60,47.091,1.668,0.184,260.48,0.843,0.154,322.538,0.084,0.268,286.173,1.691,0.1,182.371,3720.685,0
61,47.091,1.668,0.184,260.48,0.843,0.154,322.538,0.084,0.268,286.173,1.691,0.1,182.371,3720.685,0
62,47.091,1.668,0.184,260.48,0.843,0.154,322.538,0.084,0.268,286.173,1.691,0.1,182.371,3720.685,0
63,47.091,1.668,0.184,260.48,0.843,0.154,322.538,0.084,0.268,286.173,1.691,0.1,182.371,3720.685,0
64,47.091,1.668,0.184,260.48,0.843,0.154,323.053,0.084,0.155,286.178,1.691,0.277,182.371,3720.685,0
65,47.092,1.668,0.277,260.444,0.843,0.082,323.053,0.084,0.155,286.178,1.691,0.277,182.371,3720.685,0
66,47.092,1.668,0.277,260.444,0.843,0.082,323.053,0.084,0.155,286.178,1.691,0.277,182.371,3720.685,0
67,47.092,1.668,0.277,260.444,0.843,0.082,323.053,0.084,0.155,286.178,1.691,0.277,182.371,3720.685,0
68,47.092,1.668,0.277,260.444,0.843,0.082,323.053,0.084,0.155,286.178,1.691,0.277,182.371,3720.685,0
69,47.092,1.668,0.277,260.444,0.843,0.082,323.053,0.084,0.155,286.178,1.691,0.277,182.371,3720.685,0
70,47.092,1.668,0.277,260.444,0.843,0.082,323.053,0.084,0.176,286.178,1.691,0.27,182.371,3720.685,0
71,47.104,1.668,0.189,260.474,0.842,0.092,323.053,0.084,0.176,286.178,1.691,0.27,182.371,3720.685,0
72,47.104,1.668,0.189,260.474,0.842,0.092,323.053,0.084,0.176,286.178,1.691,0.27,182.371,3720.685,0
73,47.104,1.668,0.189,260.474,0.842,0.092,323.053,0.084,0.176,286.178,1.691,0.27,182.371,3720.685,0
74,47.104,1.668,0.189,260.474,0.842,0.092,323.053,0.084,0.176,286.178,1.691,0.27,182.371,3720.685,0
75,47.104,1.668,0.189,260.474,0.842,0.092,323.053,0.084,0.176,286.178,1.691,0.27,182.371,3720.685,0
76,47.104,1.668,0.189,260.474,0.842,0.092,323.053,0.084,0.176,286.178,1.691,0.27,182.371,3720.685,0
77,47.092,1.668,0.037,260.474,0.842,0.233,323.053,0.084,0.519,286.156,1.691,0.09,182.371,3720.685,0
78,47.092,1.668,0.037,260.474,0.842,0.233,323.053,0.084,0.519,286.156,1.691,0.09,182.371,3720.685,0
79,47.092,1.668,0.037,260.474,0.842,0.233,323.053,0.084,0.519,286.156,1.691,0.09,182.371,3720.685,0
80,47.092,1.668,0.037,260.474,0.842,0.233,323.053,0.084,0.519,286.156,1.691,0.09,182.371,3720.685,0
81,47.092,1.668,0.037,260.474,0.842,0.233,323.053,0.084,0.519,286.156,1.691,0.09,182.371,3720.685,0
82,47.092,1.668,0.037,260.474,0.842,0.233,323.053,0.084,0.519,286.156,1.691,0.09,182.371,3720.685,0
83,47.092,1.668,0.037,260.474,0.842,0.233,323.053,0.084,0.519,286.161,1.69,0.136,182.371,3720.685,0
84,47.092,1.668,0.073,260.474,0.842,0.234,322.832,0.084,0.616,286.161,1.69,0.136,182.371,3720.685,0
85,47.092,1.668,0.073,260.474,0.842,0.234,322.832,0.084,0.616,286.161,1.69,0.136,182.371,3720.685,0
86,47.092,1.668,0.073,260.474,0.842,0.234,322.832,0.084,0.616,286.161,1.69,0.136,182.371,3720.685,0
87,47.092,1.668,0.073,260.474,0.842,0.234,322.832,0.084,0.616,286.161,1.69,0.136,182.371,3720.685,0
88,47.092,1.668,0.073,260.474,0.842,0.234,322.832,0.084,0.616,286.161,1.69,0.136,182.371,3720.685,0
89,47.092,1.668,0.073,260.474,0.842,0.234,322.832,0.084,0.616,286.178,1.691,0.218,182.371,3720.685,0
90,47.092,1.668,0.06,260.48,0.843,0.089,322.607,0.083,0.34,286.178,1.691,0.218,182.371,3720.685,0
91,47.092,1.668,0.06,260.48,0.843,0.089,322.607,0.083,0.34,286.178,1.691,0.218,182.371,3720.685,0
92,47.092,1.668,0.06,260.48,0.843,0.089,322.607,0.083,0.34,286.178,1.691,0.218,182.371,3720.685,0
93,47.092,1.668,0.06,260.48,0.843,0.089,322.607,0.083,0.34,286.178,1.691,0.218,182.371,3720.685,0
94,47.092,1.668,0.06,260.48,0.843,0.089,322.607,0.083,0.34,286.178,1.691,0.218,182.371,3720.685,0
95,47.092,1.668,0.06,260.48,0.843,0.089,322.607,0.083,0.34,286.178,1.691,0.218,182.371,3720.685,0
96,47.104,1.668,0.011,260.48,0.843,0.133,322.832,0.084,0.227,286.178,1.691,0.135,182.371,3720.685,0
97,47.104,1.668,0.011,260.48,0.843,0.133,322.832,0.084,0.227,286.178,1.691,0.135,182.371,3720.685,0
98,47.104,1.668,0.011,260.48,0.843,0.133,322.832,0.084,0.227,286.178,1.691,0.135,182.371,3720.685,0
99,47.104,1.668,0.011,260.48,0.843,0.133,322.832,0.084,0.227,286.178,1.691,0.135,182.371,3720.685,0
100,47.104,1.668,0.011,260.48,0.843,0.133,322.832,0.084,0.227,286.178,1.691,0.135,182.371,3720.685,0
101,47.104,1.668,0.011,260.48,0.843,0.133,322.832,0.084,0.227,286.178,1.691,0.135,182.371,3720.685,0
102,47.104,1.668,0.011,260.48,0.843,0.133,322.832,0.084,0.227,286.178,1.691,0.135,182.371,3720.685,0
103,47.104,1.668,0.038,260.444,0.843,0.276,322.832,0.084,0.755,286.178,1.691,0.035,182.371,3720.685,0
104,47.104,1.668,0.038,260.444,0.843,0.276,322.832,0.084,0.755,286.178,1.691,0.035,182.371,3720.685,0
105,47.104,1.668,0.038,260.444,0.843,0.276,322.832,0.084,0.755,286.178,1.691,0.035,182.371,3720.685,0
106,47.104,1.668,0.038,260.444,0.843,0.276,322.832,0.084,0.755,286.178,1.691,0.035,182.371,3720.685,0
107,47.104,1.668,0.038,260.444,0.843,0.276,322.832,0.084,0.755,286.178,1.691,0.035,182.371,3720.685,0
108,47.104,1.668,0.038,260.444,0.843,0.276,322.832,0.084,0.755,286.178,1.691,0.035,182.371,3720.685,0
109,47.104,1.668,0.038,260.444,0.843,0.245,323.053,0.084,0.832,286.178,1.691,0.106,182.371,3720.685,0
110,47.104,1.668,0.027,260.444,0.843,0.245,323.053,0.084,0.832,286.178,1.691,0.106,182.371,3720.685,0
111,47.104,1.668,0.027,260.444,0.843,0.245,323.053,0.084,0.832,286.178,1.691,0.106,182.371,3720.685,0
112,47.104,1.668,0.027,260.444,0.843,0.245,323.053,0.084,0.832,286.178,1.691,0.106,182.371,3720.685,0
113,47.104,1.668,0.027,260.444,0.843,0.245,323.053,0.084,0.832,286.178,1.691,0.106,182.371,3720.685,0
114,47.104,1.668,0.027,260.444,0.843,0.245,323.053,0.084,0.832,286.178,1.691,0.106,182.371,3720.685,0
115,47.104,1.668,0.027,260.444,0.843,0.245,323.053,0.084,0.832,286.178,1.691,0.106,182.371,3720.685,0
116,47.104,1.668,0.112,260.474,0.842,0.091,323.053,0.084,0.403,286.178,1.691,0.034,182.371,3720.685,0
117,47.104,1.668,0.112,260.474,0.842,0.091,323.053,0.084,0.403,286.178,1.691,0.034,182.371,3720.685,0
118,47.104,1.668,0.112,260.474,0.842,0.091,323.053,0.084,0.403,286.178,1.691,0.034,182.371,3720.685,0
119,47.104,1.668,0.112,260.474,0.842,0.091,323.053,0.084,0.403,286.178,1.691,0.034,182.371,3720.685,0
120,47.104,1.668,0.112,260.474,0.842,0.091,323.053,0.084,0.403,286.178,1.691,0.034,182.371,3720.685,0
121,47.104,1.668,0.112,260.474,0.842,0.091,323.053,0.084,0.403,286.178,1.691,0.034,182.371,3720.685,0
122,47.092,1.668,0.141,260.438,0.842,0.098,322.76,0.084,0.243,286.178,1.691,0.132,182.371,3720.685,0
123,47.092,1.668,0.141,260.438,0.842,0.098,322.76,0.084,0.243,286.178,1.691,0.132,182.371,3720.685,0
124,47.092,1.668,0.141,260.438,0.842,0.098,322.76,0.084,0.243,286.178,1.691,0.132,182.371,3720.685,0
125,47.092,1.668,0.141,260.438,0.842,0.098,322.76,0.084,0.243,286.178,1.691,0.132,182.371,3720.685,0
126,47.092,1.668,0.141,260.438,0.842,0.098,322.76,0.084,0.243,286.178,1.691,0.132,182.371,3720.685,0
127,47.092,1.668,0.141,260.438,0.842,0.098,322.76,0.084,0.243,286.178,1.691,0.132,182.371,3720.685,0
128,47.092,1.668,0.141,260.438,0.842,0.098,322.76,0.084,0.243,286.178,1.691,0.132,182.371,3720.685,0
129,47.092,1.668,0.068,260.444,0.843,0.176,322.76,0.084,0.772,286.178,1.691,0.193,182.371,3720.685,0
130,47.092,1.668,0.068,260.444,0.843,0.176,322.76,0.084,0.772,286.178,1.691,0.193,182.371,3720.685,0
131,47.092,1.668,0.068,260.444,0.843,0.176,322.76,0.084,0.772,286.178,1.691,0.193,182.371,3720.685,0
132,47.092,1.668,0.068,260.444,0.843,0.176,322.76,0.084,0.772,286.178,1.691,0.193,182.371,3720.685,0
133,47.092,1.668,0.068,260.444,0.843,0.176,322.76,0.084,0.772,286.178,1.691,0.193,182.371,3720.685,0
134,47.092,1.668,0.068,260.444,0.843,0.176,322.76,0.084,0.772,286.178,1.691,0.193,182.371,3720.685,0
135,47.092,1.668,0.057,260.474,0.842,0.135,322.538,0.084,0.773,286.178,1.691,0.057,182.371,3720.685,0
136,47.092,1.668,0.057,260.474,0.842,0.135,322.538,0.084,0.773,286.178,1.691,0.057,182.371,3720.685,0
137,47.092,1.668,0.057,260.474,0.842,0.135,322.538,0.084,0.773,286.178,1.691,0.057,182.371,3720.685,0
138,47.092,1.668,0.057,260.474,0.842,0.135,322.538,0.084,0.773,286.178,1.691,0.057,182.371,3720.685,0
139,47.092,1.668,0.057,260.474,0.842,0.135,322.538,0.084,0.773,286.178,1.691,0.057,182.371,3720.685,0
140,47.092,1.668,0.057,260.474,0.842,0.135,322.538,0.084,0.773,286.178,1.691,0.057,182.371,3720.685,0
141,47.092,1.668,0.057,260.474,0.842,0.135,322.538,0.084,0.773,286.178,1.691,0.057,182.371,3720.685,0
142,47.092,1.668,0.138,260.444,0.843,0.066,322.832,0.084,0.306,286.178,1.691,0.202,182.371,3720.685,0
143,47.092,1.668,0.138,260.444,0.843,0.066,322.832,0.084,0.306,286.178,1.691,0.202,182.371,3720.685,0
144,47.092,1.668,0.138,260.444,0.843,0.066,322.832,0.084,0.306,286.178,1.691,0.202,182.371,3720.685,0
145,47.092,1.668,0.138,260.444,0.843,0.066,322.832,0.084,0.306,286.178,1.691,0.202,182.371,3720.685,0
146,47.092,1.668,0.138,260.444,0.843,0.066,322.832,0.084,0.306,286.178,1.691,0.202,182.371,3720.685,0
147,47.092,1.668,0.138,260.444,0.843,0.066,322.832,0.084,0.306,286.178,1.691,0.202,182.371,3720.685,0
148,47.092,1.668,0.138,260.444,0.843,0.066,322.832,0.084,0.306,286.178,1.691,0.375,182.371,3720.685,0
149,47.104,1.668,0.124,260.474,0.842,0.066,322.832,0.084,0.287,286.178,1.691,0.375,182.371,3720.685,0
150,47.104,1.668,0.124,260.474,0.842,0.066,322.832,0.084,0.287,286.178,1.691,0.375,182.371,3720.685,0
151,47.104,1.668,0.124,260.474,0.842,0.066,322.832,0.084,0.287,286.178,1.691,0.375,182.371,3720.685,0
152,47.104,1.668,0.124,260.474,0.842,0.066,322.832,0.084,0.287,286.178,1.691,0.375,182.371,3720.685,0
153,47.104,1.668,0.124,260.474,0.842,0.066,322.832,0.084,0.287,286.178,1.691,0.375,182.371,3720.685,0
154,47.092,1.668,0.055,260.48,0.843,0.031,322.538,0.084,0.604,286.161,1.69,0.3,182.371,3720.685,0
155,47.092,1.668,0.055,260.48,0.843,0.031,322.538,0.084,0.604,286.161,1.69,0.3,182.371,3720.685,0
156,47.092,1.668,0.055,260.48,0.843,0.031,322.538,0.084,0.604,286.161,1.69,0.3,182.371,3720.685,0
157,47.092,1.668,0.055,260.48,0.843,0.031,322.538,0.084,0.604,286.161,1.69,0.3,182.371,3720.685,0
158,47.092,1.668,0.055,260.48,0.843,0.031,322.538,0.084,0.604,286.161,1.69,0.3,182.371,3720.685,0
159,47.092,1.668,0.055,260.48,0.843,0.031,322.538,0.084,0.604,286.161,1.69,0.3,182.371,3720.685,0
160,47.092,1.668,0.055,260.48,0.843,0.031,322.538,0.084,0.604,286.161,1.69,0.3,182.371,3720.685,0
161,47.104,1.668,0.046,260.48,0.843,0.053,322.538,0.084,0.488,286.161,1.69,0.015,182.371,3720.685,0
162,47.104,1.668,0.046,260.48,0.843,0.053,322.538,0.084,0.488,286.161,1.69,0.015,182.371,3720.685,0
163,47.104,1.668,0.046,260.48,0.843,0.053,322.538,0.084,0.488,286.161,1.69,0.015,182.371,3720.685,0
164,47.104,1.668,0.046,260.48,0.843,0.053,322.538,0.084,0.488,286.161,1.69,0.015,182.371,3720.685,0
165,47.104,1.668,0.046,260.48,0.843,0.053,322.538,0.084,0.488,286.161,1.69,0.015,182.371,3720.685,0
166,47.104,1.668,0.046,260.48,0.843,0.053,322.538,0.084,0.488,286.161,1.69,0.015,182.371,3720.685,0
167,47.104,1.668,0.046,260.48,0.843,0.053,323.053,0.084,0.074,286.178,1.691,0.32,182.371,3720.685,0
168,47.092,1.668,0.048,260.48,0.843,0.103,323.053,0.084,0.074,286.178,1.691,0.32,182.371,3720.685,0
169,47.092,1.668,0.048,260.48,0.843,0.103,323.053,0.084,0.074,286.178,1.691,0.32,182.371,3720.685,0
170,47.092,1.668,0.048,260.48,0.843,0.103,323.053,0.084,0.074,286.178,1.691,0.32,182.371,3720.685,0
171,47.092,1.668,0.048,260.48,0.843,0.103,323.053,0.084,0.074,286.178,1.691,0.32,182.371,3720.685,0
172,47.092,1.668,0.048,260.48,0.843,0.103,323.053,0.084,0.074,286.178,1.691,0.32,182.371,3720.685,0
173,47.092,1.668,0.048,260.48,0.843,0.103,323.053,0.084,0.074,286.178,1.691,0.32,182.371,3720.685,0
174,47.092,1.668,0.083,260.474,0.842,0.085,323.053,0.084,0.317,286.178,1.691,0.441,182.371,3720.685,0
175,47.092,1.668,0.083,260.474,0.842,0.085,323.053,0.084,0.317,286.178,1.691,0.441,182.371,3720.685,0
176,47.092,1.668,0.083,260.474,0.842,0.085,323.053,0.084,0.317,286.178,1.691,0.441,182.371,3720.685,0
177,47.092,1.668,0.083,260.474,0.842,0.085,323.053,0.084,0.317,286.178,1.691,0.441,182.371,3720.685,0
178,47.092,1.668,0.083,260.474,0.842,0.085,323.053,0.084,0.317,286.178,1.691,0.441,182.371,3720.685,0
179,47.092,1.668,0.083,260.474,0.842,0.085,323.053,0.084,0.317,286.178,1.691,0.441,182.371,3720.685,0
180,47.092,1.668,0.083,260.474,0.842,0.085,323.053,0.084,0.317,286.178,1.691,0.441,182.371,3720.685,0
181,47.092,1.668,0.092,260.48,0.843,0.103,322.538,0.084,0.364,286.178,1.691,0.243,182.371,3720.685,0
182,47.092,1.668,0.092,260.48,0.843,0.103,322.538,0.084,0.364,286.178,1.691,0.243,182.371,3720.685,0
183,47.092,1.668,0.092,260.48,0.843,0.103,322.538,0.084,0.364,286.178,1.691,0.243,182.371,3720.685,0
184,47.092,1.668,0.092,260.48,0.843,0.103,322.538,0.084,0.364,286.178,1.691,0.243,182.371,3720.685,0
185,47.092,1.668,0.092,260.48,0.843,0.103,322.538,0.084,0.364,286.178,1.691,0.243,182.371,3720.685,0
186,47.092,1.668,0.092,260.48,0.843,0.103,322.538,0.084,0.364,286.178,1.691,0.243,182.371,3720.685,0
187,47.092,1.668,0.092,260.48,0.843,0.103,322.538,0.084,0.364,286.178,1.691,0.243,182.371,3720.685,0
188,47.104,1.668,0.017,260.48,0.843,0.185,322.832,0.084,0.106,286.178,1.691,0.121,182.371,3720.685,0
189,47.104,1.668,0.017,260.48,0.843,0.185,322.832,0.084,0.106,286.178,1.691,0.121,182.371,3720.685,0
190,47.104,1.668,0.017,260.48,0.843,0.185,322.832,0.084,0.106,286.178,1.691,0.121,182.371,3720.685,0
191,47.104,1.668,0.017,260.48,0.843,0.185,322.832,0.084,0.106,286.178,1.691,0.121,182.371,3720.685,0
192,47.104,1.668,0.017,260.48,0.843,0.185,322.832,0.084,0.106,286.178,1.691,0.121,182.371,3720.685,0
193,47.104,1.668,0.017,260.48,0.843,0.185,322.832,0.084,0.106,286.178,1.691,0.121,182.371,3720.685,0
194,47.104,1.668,0.017,260.48,0.843,0.185,322.832,0.084,0.106,286.178,1.691,0.121,182.371,3720.685,0
195,47.104,1.668,0.159,260.444,0.843,0.204,322.538,0.084,0.213,286.178,1.691,0.374,182.371,3720.685,0
196,47.104,1.668,0.159,260.444,0.843,0.204,322.538,0.084,0.213,286.178,1.691,0.374,182.371,3720.685,0
197,47.104,1.668,0.159,260.444,0.843,0.204,322.538,0.084,0.213,286.178,1.691,0.374,182.371,3720.685,0
198,47.104,1.668,0.159,260.444,0.843,0.204,322.538,0.084,0.213,286.178,1.691,0.374,182.371,3720.685,0
199,47.104,1.668,0.159,260.444,0.843,0.204,322.538,0.084,0.213,286.178,1.691,0.374,182.371,3720.685,0
200,47.104,1.668,0.159,260.444,0.843,0.204,322.832,0.084,0.306,286.178,1.691,0.332,182.371,3720.685,0
201,47.092,1.668,0.245,260.444,0.843,0.137,322.832,0.084,0.306,286.178,1.691,0.332,182.371,3720.685,0
202,47.092,1.668,0.245,260.444,0.843,0.137,322.832,0.084,0.306,286.178,1.691,0.332,182.371,3720.685,0
203,47.092,1.668,0.245,260.444,0.843,0.137,322.832,0.084,0.306,286.178,1.691,0.332,182.371,3720.685,0
204,47.092,1.668,0.245,260.444,0.843,0.137,322.832,0.084,0.306,286.178,1.691,0.332,182.371,3720.685,0
205,47.092,1.668,0.245,260.444,0.843,0.137,322.832,0.084,0.306,286.178,1.691,0.332,182.371,3720.685,0
206,47.092,1.668,0.245,260.444,0.843,0.137,322.832,0.084,0.306,286.178,1.691,0.332,182.371,3720.685,0
207,47.092,1.668,0.158,260.444,0.843,0.091,323.053,0.084,0.107,286.161,1.69,0.037,182.371,3720.685,0
208,47.092,1.668,0.158,260.444,0.843,0.091,323.053,0.084,0.107,286.161,1.69,0.037,182.371,3720.685,0
209,47.092,1.668,0.158,260.444,0.843,0.091,323.053,0.084,0.107,286.161,1.69,0.037,182.371,3720.685,0
210,47.092,1.668,0.158,260.444,0.843,0.091,323.053,0.084,0.107,286.161,1.69,0.037,182.371,3720.685,0
211,47.092,1.668,0.158,260.444,0.843,0.091,323.053,0.084,0.107,286.161,1.69,0.037,182.371,3720.685,0
212,47.092,1.668,0.158,260.444,0.843,0.091,323.053,0.084,0.107,286.161,1.69,0.037,182.371,3720.685,0
213,47.092,1.668,0.158,260.444,0.843,0.091,323.053,0.084,0.107,286.161,1.69,0.037,182.371,3720.685,0
214,47.092,1.668,0.073,260.444,0.843,0.178,323.053,0.084,0.19,286.178,1.691,0.262,182.371,3720.685,0
215,47.092,1.668,0.073,260.444,0.843,0.178,323.053,0.084,0.19,286.178,1.691,0.262,182.371,3720.685,0
216,47.092,1.668,0.073,260.444,0.843,0.178,323.053,0.084,0.19,286.178,1.691,0.262,182.371,3720.685,0
217,47.092,1.668,0.073,260.444,0.843,0.178,323.053,0.084,0.19,286.178,1.691,0.262,182.371,3720.685,0
218,47.092,1.668,0.073,260.444,0.843,0.178,323.053,0.084,0.19,286.178,1.691,0.262,182.371,3720.685,0
219,47.092,1.668,0.073,260.444,0.843,0.178,323.053,0.084,0.19,286.178,1.691,0.262,182.371,3720.685,0
220,47.092,1.668,0.073,260.444,0.843,0.178,323.053,0.084,0.19,286.178,1.691,0.262,182.371,3720.685,0
221,47.092,1.668,0.317,260.48,0.843,0.243,323.053,0.084,0.352,286.178,1.691,0.357,182.371,3720.685,0
222,47.092,1.668,0.317,260.48,0.843,0.243,323.053,0.084,0.352,286.178,1.691,0.357,182.371,3720.685,0
223,47.092,1.668,0.317,260.48,0.843,0.243,323.053,0.084,0.352,286.178,1.691,0.357,182.371,3720.685,0
