Time,TS1_CRIW,TS2_CRIW,TS3_CRIW,TS4_CRIW,TS5_CRIW
185,0.003,0.305,0.038,0.015,0.06
186,0.003,0.305,0.038,0.015,0.06
187,0.003,0.305,0.038,0.015,0.06
188,0.003,0.305,0.038,0.015,0.06
189,0.003,0.305,0.038,0.015,0.06
190,0.003,0.305,0.038,0.015,0.06
191,0.003,0.305,0.038,0.015,0.06
192,0.003,0.305,0.038,0.015,0.06
193,0.003,0.305,0.038,0.015,0.06
194,0.003,0.305,0.038,0.015,0.06
195,0.003,0.304,0.038,0.015,0.06
196,0.003,0.304,0.038,0.015,0.06
197,0.003,0.304,0.038,0.015,0.06
198,0.003,0.304,0.038,0.015,0.06
199,0.003,0.304,0.038,0.015,0.06
200,0.003,0.304,0.038,0.015,0.06
201,0.003,0.304,0.038,0.015,0.06
202,0.003,0.305,0.038,0.015,0.06
203,0.003,0.305,0.038,0.015,0.06
204,0.003,0.305,0.038,0.015,0.06
205,0.003,0.306,0.038,0.015,0.06
206,0.003,0.306,0.038,0.015,0.06
207,0.003,0.307,0.038,0.015,0.06
208,0.003,0.306,0.038,0.015,0.06
209,0.003,0.306,0.038,0.015,0.06
210,0.003,0.306,0.038,0.015,0.06
211,0.003,0.306,0.038,0.015,0.06
212,0.003,0.306,0.038,0.015,0.06
213,0.003,0.307,0.038,0.015,0.06
214,0.003,0.305,0.038,0.015,0.06
215,0.003,0.305,0.038,0.015,0.06
216,0.003,0.305,0.038,0.015,0.06
217,0.003,0.306,0.038,0.015,0.06
