Time,TS1_CRIW,TS2_CRIW,TS3_CRIW,TS4_CRIW,TS5_CRIW
81,0.336,0.562,0.807,0.189,0.003
82,0.336,0.561,0.807,0.189,0.003
83,0.336,0.561,0.807,0.189,0.003
84,0.336,0.562,0.807,0.189,0.003
85,0.336,0.562,0.807,0.189,0.003
86,0.336,0.562,0.807,0.189,0.003
87,0.336,0.561,0.807,0.189,0.003
88,0.336,0.561,0.807,0.189,0.003
89,0.336,0.56,0.807,0.189,0.003
90,0.336,0.55,0.806,0.189,0.003
91,0.336,0.549,0.806,0.189,0.003
92,0.336,0.548,0.806,0.189,0.003
93,0.336,0.549,0.806,0.189,0.003
94,0.336,0.548,0.806,0.189,0.003
95,0.336,0.548,0.806,0.189,0.003
96,0.336,0.551,0.807,0.189,0.003
97,0.336,0.552,0.807,0.189,0.003
98,0.336,0.552,0.807,0.189,0.003
99,0.336,0.55,0.807,0.189,0.003
100,0.336,0.55,0.807,0.189,0.003
101,0.336,0.55,0.807,0.189,0.003
102,0.336,0.552,0.807,0.189,0.003
103,0.336,0.559,0.807,0.19,0.003
104,0.336,0.558,0.807,0.19,0.003
105,0.336,0.558,0.807,0.19,0.003
106,0.336,0.558,0.807,0.19,0.003
107,0.336,0.558,0.807,0.19,0.003
108,0.336,0.558,0.807,0.19,0.003
109,0.336,0.556,0.807,0.189,0.003
110,0.336,0.555,0.807,0.19,0.003
111,0.336,0.555,0.807,0.19,0.003
112,0.336,0.554,0.807,0.189,0.003
113,0.336,0.557,0.807,0.189,0.003
114,0.336,0.556,0.807,0.19,0.003
115,0.336,0.556,0.807,0.19,0.003
116,0.336,0.548,0.807,0.19,0.003
117,0.336,0.547,0.807,0.19,0.003
118,0.336,0.547,0.807,0.19,0.003
119,0.336,0.547,0.807,0.19,0.003
120,0.336,0.548,0.807,0.19,0.003
121,0.336,0.548,0.807,0.19,0.003
122,0.336,0.547,0.806,0.19,0.003
123,0.336,0.547,0.806,0.189,0.003
124,0.336,0.547,0.806,0.189,0.003
125,0.336,0.547,0.806,0.19,0.003
126,0.336,0.546,0.806,0.189,0.003
127,0.336,0.546,0.806,0.19,0.003
128,0.336,0.545,0.806,0.189,0.003
129,0.336,0.549,0.806,0.189,0.003
130,0.336,0.55,0.806,0.189,0.003
131,0.336,0.554,0.806,0.189,0.003
132,0.336,0.552,0.806,0.189,0.003
133,0.336,0.553,0.806,0.189,0.003
134,0.336,0.551,0.806,0.189,0.003
135,0.336,0.55,0.806,0.19,0.003
136,0.336,0.55,0.806,0.19,0.003
137,0.336,0.55,0.806,0.19,0.003
138,0.336,0.55,0.806,0.19,0.003
139,0.336,0.549,0.806,0.19,0.003
140,0.336,0.55,0.806,0.19,0.003
141,0.336,0.55,0.806,0.19,0.003
142,0.336,0.545,0.807,0.189,0.003
143,0.336,0.545,0.807,0.189,0.003
144,0.336,0.544,0.807,0.189,0.003
145,0.336,0.544,0.807,0.189,0.003
146,0.336,0.544,0.807,0.189,0.003
147,0.336,0.544,0.807,0.189,0.003
148,0.336,0.544,0.807,0.188,0.003
149,0.336,0.545,0.807,0.189,0.003
150,0.336,0.544,0.807,0.189,0.003
151,0.336,0.544,0.807,0.189,0.003
152,0.336,0.544,0.807,0.189,0.003
153,0.336,0.544,0.807,0.188,0.003
154,0.336,0.543,0.806,0.189,0.003
155,0.336,0.543,0.806,0.188,0.003
156,0.336,0.543,0.806,0.188,0.003
157,0.337,0.543,0.806,0.188,0.003
158,0.336,0.543,0.806,0.188,0.003
159,0.336,0.544,0.806,0.188,0.003
160,0.337,0.544,0.806,0.188,0.003
161,0.336,0.546,0.806,0.19,0.003
162,0.336,0.546,0.806,0.19,0.003
163,0.336,0.546,0.806,0.19,0.003
164,0.336,0.546,0.806,0.19,0.003
165,0.336,0.546,0.806,0.19,0.003
166,0.336,0.546,0.806,0.19,0.003
167,0.336,0.546,0.807,0.189,0.003
168,0.336,0.548,0.807,0.189,0.003
169,0.336,0.548,0.807,0.189,0.003
170,0.336,0.548,0.807,0.189,0.003
171,0.336,0.548,0.807,0.189,0.003
172,0.336,0.548,0.807,0.189,0.003
173,0.336,0.548,0.807,0.189,0.003
174,0.336,0.547,0.807,0.188,0.003
175,0.336,0.547,0.807,0.188,0.003
176,0.336,0.547,0.807,0.188,0.003
177,0.336,0.547,0.807,0.188,0.003
178,0.336,0.547,0.807,0.188,0.003
179,0.336,0.548,0.807,0.188,0.003
180,0.336,0.548,0.807,0.188,0.003
181,0.336,0.549,0.806,0.189,0.003
182,0.336,0.549,0.806,0.189,0.003
183,0.336,0.549,0.806,0.189,0.003
184,0.336,0.549,0.806,0.189,0.003
185,0.336,0.549,0.806,0.189,0.003
186,0.336,0.549,0.806,0.189,0.003
187,0.336,0.549,0.806,0.189,0.003
188,0.337,0.552,0.807,0.19,0.003
189,0.336,0.552,0.807,0.19,0.003
190,0.336,0.552,0.807,0.19,0.003
191,0.336,0.552,0.807,0.19,0.003
192,0.336,0.552,0.807,0.19,0.003
193,0.336,0.552,0.807,0.19,0.003
194,0.336,0.552,0.807,0.19,0.003
195,0.336,0.553,0.806,0.189,0.003
196,0.336,0.553,0.806,0.189,0.003
197,0.336,0.553,0.806,0.189,0.003
198,0.336,0.553,0.806,0.189,0.003
199,0.336,0.553,0.806,0.189,0.003
200,0.336,0.553,0.807,0.189,0.003
201,0.336,0.549,0.807,0.189,0.003
202,0.336,0.548,0.807,0.189,0.003
203,0.336,0.55,0.807,0.189,0.003
204,0.336,0.55,0.807,0.189,0.003
205,0.336,0.549,0.807,0.189,0.003
206,0.336,0.551,0.807,0.189,0.003
207,0.336,0.547,0.807,0.19,0.003
208,0.336,0.544,0.807,0.19,0.003
209,0.336,0.544,0.807,0.19,0.003
210,0.336,0.544,0.807,0.19,0.003
211,0.336,0.544,0.807,0.19,0.003
212,0.336,0.544,0.807,0.19,0.003
213,0.336,0.547,0.807,0.19,0.003
214,0.336,0.553,0.807,0.189,0.003
215,0.336,0.552,0.807,0.189,0.003
216,0.336,0.552,0.807,0.189,0.003
217,0.336,0.552,0.807,0.189,0.003
218,0.336,0.552,0.807,0.189,0.003
219,0.336,0.552,0.807,0.189,0.003
220,0.336,0.552,0.807,0.189,0.003
221,0.336,0.556,0.807,0.189,0.003
222,0.336,0.556,0.807,0.189,0.003
223,0.336,0.556,0.807,0.189,0.003
224,0.336,0.556,0.807,0.189,0.003
225,0.336,0.556,0.807,0.189,0.003
226,0.336,0.556,0.807,0.189,0.003
227,0.336,0.554,0.807,0.189,0.003
228,0.336,0.555,0.807,0.189,0.003
229,0.336,0.555,0.807,0.189,0.003
230,0.336,0.554,0.807,0.189,0.003
231,0.336,0.554,0.807,0.19,0.003
232,0.336,0.554,0.807,0.19,0.003
233,0.336,0.554,0.807,0.19,0.003
234,0.336,0.55,0.806,0.189,0.003
235,0.336,0.55,0.806,0.189,0.003
236,0.336,0.55,0.806,0.19,0.003
237,0.336,0.55,0.806,0.19,0.003
238,0.336,0.55,0.806,0.19,0.003
239,0.336,0.55,0.806,0.189,0.003
240,0.336,0.55,0.807,0.188,0.003
241,0.336,0.547,0.807,0.188,0.003
242,0.336,0.547,0.807,0.188,0.003
243,0.336,0.547,0.807,0.188,0.003
244,0.336,0.547,0.807,0.188,0.003
245,0.336,0.547,0.807,0.188,0.003
246,0.336,0.547,0.807,0.188,0.003
247,0.336,0.553,0.807,0.189,0.003
248,0.336,0.553,0.807,0.189,0.003
249,0.336,0.553,0.807,0.189,0.003
250,0.336,0.553,0.807,0.189,0.003
251,0.336,0.553,0.807,0.189,0.003
252,0.336,0.558,0.807,0.19,0.003
253,0.336,0.558,0.807,0.19,0.003
254,0.336,0.558,0.807,0.19,0.003
255,0.336,0.558,0.807,0.19,0.003
256,0.336,0.558,0.807,0.19,0.003
257,0.336,0.558,0.807,0.19,0.003
258,0.336,0.558,0.807,0.19,0.003
259,0.336,0.556,0.806,0.189,0.003
260,0.336,0.556,0.806,0.189,0.003
261,0.336,0.556,0.806,0.189,0.003
262,0.336,0.556,0.806,0.189,0.003
